Model_Name,Display_Final,Battery_Final,Front_Camera_Final,RAM_Final,Rear_Camera_Final,Processor_Final,Price,,,,,,,,,,,,,,,,,,,,,,,
Jivi X606,Screen Size 1.8 inches (4.57 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,799,,,,,,,,,,,,,,,,,,,,,,,
Spice Z301,Screen Size 2.8 inches (7.11 cm),Battery 1500 mAh,0,0,Rear Camera 0.3 MP,0,"1,290",,,,,,,,,,,,,,,,,,,,,,,
Black Bear i7,Screen Size 2.4 inches (6.1 cm),Battery 1450 mAh,0,0,Rear Camera 0.3 MP,0,"1,649",,,,,,,,,,,,,,,,,,,,,,,
Intex Turbo S3 Plus,Screen Size 2.4 inches (6.1 cm),0,0,0,Rear Camera 0.3 MP,0,"1,170",,,,,,,,,,,,,,,,,,,,,,,
Asus ZenFone Go ZB500KL,Screen Size 5.0 inches (12.7 cm),Battery 2600 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1 GHz, Cortex A53","5,990",,,,,,,,,,,,,,,,,,,,,,,
Zen Admire Thrill,Screen Size 4.5 inches (11.43 cm),Battery 1750 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","3,299",,,,,,,,,,,,,,,,,,,,,,,
Karbonn K9 Smart 4G,Screen Size 5.0 inches (12.7 cm),Battery 2300 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.1 GHz","2,999",,,,,,,,,,,,,,,,,,,,,,,
Itel it5311,Screen Size 2.8 inches (7.11 cm),Battery 1900 mAh,0,0,Rear Camera 1.3 MP,0,"1,410",,,,,,,,,,,,,,,,,,,,,,,
Oukitel C8,Screen Size 5.5 inches (13.97 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A7","8,733",,,,,,,,,,,,,,,,,,,,,,,
Panasonic Eluga Prim,0,0,0,0,0,0,"4,999",,,,,,,,,,,,,,,,,,,,,,,
BLU Janet,Screen Size 2.4 inches (6.1 cm),Battery 1100 mAh,0,0,Rear Camera 0.3 MP,0,"1,190",,,,,,,,,,,,,,,,,,,,,,,
Ziox Starz Mini,Screen Size 1.8 inches (4.57 cm),Battery 800 mAh,0,0,Rear Camera 0.3 MP,0,810,,,,,,,,,,,,,,,,,,,,,,,
Tork T27 Boom,Screen Size 2.4 inches (6.1 cm),Battery 2800 mAh,0,0,Rear Camera 0.3 MP,0,"1,248",,,,,,,,,,,,,,,,,,,,,,,
ZTE Blade A910,Screen Size 5.5 inches (13.97 cm),Battery 2540 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","7,490",,,,,,,,,,,,,,,,,,,,,,,
Ziox Starz Victa,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,899,,,,,,,,,,,,,,,,,,,,,,,
Ziox Trendy,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,999,,,,,,,,,,,,,,,,,,,,,,,
Karbonn Indian 9,Screen Size 4.0 inches (10.16 cm),Battery 1400 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","4,490",,,,,,,,,,,,,,,,,,,,,,,
Ziox Zelfie,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,899,,,,,,,,,,,,,,,,,,,,,,,
Intex Turbo S1 Plus,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,"1,437",,,,,,,,,,,,,,,,,,,,,,,
iVooMi Me 2,Screen Size 4.5 inches (11.43 cm),Battery 2000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.1 GHz, Cortex A53","3,800",,,,,,,,,,,,,,,,,,,,,,,
Zopo Color F5,Screen Size 5.0 inches (12.7 cm),Battery 2100 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A53","5,950",,,,,,,,,,,,,,,,,,,,,,,
Lava Z70,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A53","8,599",,,,,,,,,,,,,,,,,,,,,,,
Jivi N444,Screen Size 1.8 inches (4.57 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,899,,,,,,,,,,,,,,,,,,,,,,,
Forme Hero,0,0,0,0,Rear Camera 0.3 MP,0,774,,,,,,,,,,,,,,,,,,,,,,,
Forme T2,0,Battery 800 mAh,0,0,Rear Camera 0.3 MP,0,699,,,,,,,,,,,,,,,,,,,,,,,
Panasonic Eluga Prim,0,0,0,0,0,0,"4,999",,,,,,,,,,,,,,,,,,,,,,,
BLU Janet,Screen Size 2.4 inches (6.1 cm),Battery 1100 mAh,0,0,Rear Camera 0.3 MP,0,"1,190",,,,,,,,,,,,,,,,,,,,,,,
Ziox Starz Mini,Screen Size 1.8 inches (4.57 cm),Battery 800 mAh,0,0,Rear Camera 0.3 MP,0,810,,,,,,,,,,,,,,,,,,,,,,,
Tork T27 Boom,Screen Size 2.4 inches (6.1 cm),Battery 2800 mAh,0,0,Rear Camera 0.3 MP,0,"1,248",,,,,,,,,,,,,,,,,,,,,,,
Intex Turbo S1 Plus,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,"1,437",,,,,,,,,,,,,,,,,,,,,,,
iVooMi Me 2,Screen Size 4.5 inches (11.43 cm),Battery 2000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.1 GHz, Cortex A53","3,800",,,,,,,,,,,,,,,,,,,,,,,
Zopo Color F5,Screen Size 5.0 inches (12.7 cm),Battery 2100 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A53","5,950",,,,,,,,,,,,,,,,,,,,,,,
MU Phone M510,Screen Size 2.8 inches (7.11 cm),Battery 2800 mAh,0,0,Rear Camera 0.3 MP,0,"1,299",,,,,,,,,,,,,,,,,,,,,,,
XOLO Era 2,Screen Size 5.0 inches (12.7 cm),Battery 2350 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","5,299",,,,,,,,,,,,,,,,,,,,,,,
Intex Hardy,Screen Size 2.4 inches (6.1 cm),Battery 1700 mAh,0,0,Rear Camera 0.3 MP,0,999,,,,,,,,,,,,,,,,,,,,,,,
M-Tech Classy,Screen Size 2.4 inches (6.1 cm),Battery 1700 mAh,0,0,Rear Camera 0.3 MP,0,"1,389",,,,,,,,,,,,,,,,,,,,,,,
Forme W1 Plus,Screen Size 2.4 inches (6.1 cm),Battery 1500 mAh,0,0,Rear Camera 0.3 MP,0,999,,,,,,,,,,,,,,,,,,,,,,,
Intex Sturdy,Screen Size 2.4 inches (6.1 cm),Battery 3000 mAh,0,0,Rear Camera 0.3 MP,0,"1,550",,,,,,,,,,,,,,,,,,,,,,,
Intex Eco 2400,Screen Size 1.8 inches (4.57 cm),Battery 2400 mAh,0,0,Rear Camera 0.3 MP,0,"1,214",,,,,,,,,,,,,,,,,,,,,,,
Lenovo A6600 Plus,Screen Size 5.0 inches (12.7 cm),Battery 2300 mAh,Front Camera 2 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1 GHz, Cortex A53","6,266",,,,,,,,,,,,,,,,,,,,,,,
Karbonn Titanium Vista,Screen Size 5.0 inches (12.7 cm),Battery 2300 mAh,Front Camera 3.2 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A7","6,774",,,,,,,,,,,,,,,,,,,,,,,
Zen X55 Star,Screen Size 2.4 inches (6.1 cm),Battery 1700 mAh,0,0,Rear Camera 1.3 MP,0,"1,059",,,,,,,,,,,,,,,,,,,,,,,
Zen M71 Megastar,Screen Size 2.4 inches (6.1 cm),Battery 2800 mAh,0,0,Rear Camera 1.3 MP,0,"1,149",,,,,,,,,,,,,,,,,,,,,,,
Jivi N210,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,"1,099",,,,,,,,,,,,,,,,,,,,,,,
Videocon Graphite V45DD,Screen Size 4.5 inches (11.43 cm),Battery 1600 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.2 GHz, Cortex A7","3,410",,,,,,,,,,,,,,,,,,,,,,,
Zen Z10 Sleek,Screen Size 2.4 inches (6.1 cm),Battery 1000 mAh,0,0,Rear Camera 1.3 MP,0,895,,,,,,,,,,,,,,,,,,,,,,,
Zen Z14 Flaunt,Screen Size 2.4 inches (6.1 cm),Battery 1200 mAh,0,0,Rear Camera 1.3 MP,0,"1,149",,,,,,,,,,,,,,,,,,,,,,,
M-Tech TEZ4G,Screen Size 5.0 inches (12.7 cm),Battery 2400 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","4,999",,,,,,,,,,,,,,,,,,,,,,,
Leagoo M5,Screen Size 5.0 inches (12.7 cm),Battery 2300 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A7","5,499",,,,,,,,,,,,,,,,,,,,,,,
Karbonn K46 LED,Screen Size 1.8 inches (4.57 cm),Battery 1750 mAh,0,0,Rear Camera 0.3 MP,0,810,,,,,,,,,,,,,,,,,,,,,,,
i-smart IS 100L Selfie,Screen Size 1.8 inches (4.57 cm),Battery 1000 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,700,,,,,,,,,,,,,,,,,,,,,,,
M-Tech Jumbo,Screen Size 1.8 inches (4.57 cm),Battery 2500 mAh,0,0,Rear Camera 0.3 MP,0,999,,,,,,,,,,,,,,,,,,,,,,,
Intex Aqua Strong 5.1,Screen Size 5.0 inches (12.7 cm),Battery 2800 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1 GHz, Cortex A53","5,990",,,,,,,,,,,,,,,,,,,,,,,
Karbonn K9 Viraat,Screen Size 5.5 inches (13.97 cm),Battery 2800 mAh,Front Camera 3.2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","4,999",,,,,,,,,,,,,,,,,,,,,,,
Mafe Uno,Screen Size 1.8 inches (4.57 cm),Battery 1050 mAh,0,0,Rear Camera 1.3 MP,0,699,,,,,,,,,,,,,,,,,,,,,,,
Karbonn Titanium 3D,Screen Size 5.0 inches (12.7 cm),Battery 2300 mAh,Front Camera 0.3 MP,RAM 512 MB,Rear Camera 3.2 MP,"Processor Quad core, 1.2 GHz","2,648",,,,,,,,,,,,,,,,,,,,,,,
MU Phone M510,Screen Size 2.8 inches (7.11 cm),Battery 2800 mAh,0,0,Rear Camera 0.3 MP,0,"1,299",,,,,,,,,,,,,,,,,,,,,,,
XOLO Era 2,Screen Size 5.0 inches (12.7 cm),Battery 2350 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","5,299",,,,,,,,,,,,,,,,,,,,,,,
Intex Hardy,Screen Size 2.4 inches (6.1 cm),Battery 1700 mAh,0,0,Rear Camera 0.3 MP,0,999,,,,,,,,,,,,,,,,,,,,,,,
Karbonn Titanium Vista,Screen Size 5.0 inches (12.7 cm),Battery 2300 mAh,Front Camera 3.2 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A7","6,774",,,,,,,,,,,,,,,,,,,,,,,
Zen X55 Star,Screen Size 2.4 inches (6.1 cm),Battery 1700 mAh,0,0,Rear Camera 1.3 MP,0,"1,059",,,,,,,,,,,,,,,,,,,,,,,
Zen M71 Megastar,Screen Size 2.4 inches (6.1 cm),Battery 2800 mAh,0,0,Rear Camera 1.3 MP,0,"1,149",,,,,,,,,,,,,,,,,,,,,,,
Leagoo M5,Screen Size 5.0 inches (12.7 cm),Battery 2300 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A7","5,499",,,,,,,,,,,,,,,,,,,,,,,
Karbonn K46 LED,Screen Size 1.8 inches (4.57 cm),Battery 1750 mAh,0,0,Rear Camera 0.3 MP,0,810,,,,,,,,,,,,,,,,,,,,,,,
i-smart IS 100L Selfie,Screen Size 1.8 inches (4.57 cm),Battery 1000 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,700,,,,,,,,,,,,,,,,,,,,,,,
Mafe Uno,Screen Size 1.8 inches (4.57 cm),Battery 1050 mAh,0,0,Rear Camera 1.3 MP,0,699,,,,,,,,,,,,,,,,,,,,,,,
Karbonn Titanium 3D,Screen Size 5.0 inches (12.7 cm),Battery 2300 mAh,Front Camera 0.3 MP,RAM 512 MB,Rear Camera 3.2 MP,"Processor Quad core, 1.2 GHz","2,648",,,,,,,,,,,,,,,,,,,,,,,
Ziox Astra Champ 4G,0,0,0,0,0,"Processor Quad core, 1.3 GHz","3,424",,,,,,,,,,,,,,,,,,,,,,,
Jivi N300,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 2 MP,0,"1,125",,,,,,,,,,,,,,,,,,,,,,,
Karbonn Kphone Joy,Screen Size 2.4 inches (6.1 cm),Battery 1700 mAh,0,0,Rear Camera 0.3 MP,0,"1,490",,,,,,,,,,,,,,,,,,,,,,,
Kara K14,Screen Size 2.8 inches (7.11 cm),Battery 2500 mAh,0,0,Rear Camera 0.3 MP,0,"1,200",,,,,,,,,,,,,,,,,,,,,,,
Karbonn K451 Power,Screen Size 2.4 inches (6.1 cm),Battery 3000 mAh,0,0,Rear Camera 0.3 MP,0,"1,349",,,,,,,,,,,,,,,,,,,,,,,
Ziox Astra Young 4G,Screen Size 5.0 inches (12.7 cm),Battery 2200 mAh,Front Camera 0.3 MP,RAM 512 MB,Rear Camera 2 MP,"Processor Quad core, 1.3 GHz","4,124",,,,,,,,,,,,,,,,,,,,,,,
Ziox Z 214i,Screen Size 2.4 inches (6.1 cm),Battery 1400 mAh,0,0,Rear Camera 0.3 MP,0,849,,,,,,,,,,,,,,,,,,,,,,,
Zen Cinemax 3,Screen Size 5.5 inches (13.97 cm),Battery 2900 mAh,Front Camera 3.2 MP,RAM 2 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","3,299",,,,,,,,,,,,,,,,,,,,,,,
I Kall K26,Screen Size 1.8 inches (4.57 cm),Battery 2500 mAh,0,0,Rear Camera 0.3 MP,0,709,,,,,,,,,,,,,,,,,,,,,,,
Lava A68,Screen Size 4.5 inches (11.43 cm),Battery 1750 mAh,Front Camera 0.3 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.2 GHz, Cortex A7","2,999",,,,,,,,,,,,,,,,,,,,,,,
Lava ARC 101,Screen Size 2.4 inches (6.1 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,"1,179",,,,,,,,,,,,,,,,,,,,,,,
Zen Admire Sense,Screen Size 5.0 inches (12.7 cm),Battery 2300 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","3,599",,,,,,,,,,,,,,,,,,,,,,,
Lava Spark Icon-X,Screen Size 2.8 inches (7.11 cm),Battery 1150 mAh,0,0,0,0,"1,510",,,,,,,,,,,,,,,,,,,,,,,
Jivi N4332,Screen Size 2.4 inches (6.1 cm),Battery 1500 mAh,0,0,Rear Camera 0.3 MP,0,"1,090",,,,,,,,,,,,,,,,,,,,,,,
Micromax Bolt Supreme 4,0,0,0,0,0,0,"5,400",,,,,,,,,,,,,,,,,,,,,,,
Intex Aqua Classic,Screen Size 5.0 inches (12.7 cm),Battery 2100 mAh,Front Camera 0.3 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.2 GHz, Cortex A7","4,599",,,,,,,,,,,,,,,,,,,,,,,
Kechao K102,0,0,0,0,0,0,"1,099",,,,,,,,,,,,,,,,,,,,,,,
Videocon Krypton V50DA,Screen Size 5.0 inches (12.7 cm),Battery 3000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","3,650",,,,,,,,,,,,,,,,,,,,,,,
M-Tech V7,Screen Size 2.4 inches (6.1 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,999,,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas Fire 5,Screen Size 5.5 inches (13.97 cm),Battery 2500 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A7","4,450",,,,,,,,,,,,,,,,,,,,,,,
Lava Arc 105,Screen Size 1.8 inches (4.57 cm),Battery 800 mAh,0,0,Rear Camera 0.3 MP,0,949,,,,,,,,,,,,,,,,,,,,,,,
Intex Cool i4,Screen Size 2.4 inches (6.1 cm),Battery 1400 mAh,0,0,Rear Camera 0.3 MP,0,"1,350",,,,,,,,,,,,,,,,,,,,,,,
Intex ELYT-e1,Screen Size 5.0 inches (12.7 cm),Battery 2200 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.2 GHz, Cortex A53","8,345",,,,,,,,,,,,,,,,,,,,,,,
Lyf Wind 1,Screen Size 5.0 inches (12.7 cm),Battery 2300 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.2 GHz, Cortex A53","3,999",,,,,,,,,,,,,,,,,,,,,,,
Zen M86,0,0,0,0,0,0,"1,130",,,,,,,,,,,,,,,,,,,,,,,
Karbonn K888,Screen Size 2.4 inches (6.1 cm),Battery 1450 mAh,0,0,Rear Camera 1.3 MP,0,"1,249",,,,,,,,,,,,,,,,,,,,,,,
Adcom Aqua 221,Screen Size 2.4 inches (6.1 cm),Battery 3000 mAh,0,0,Rear Camera 0.3 MP,0,"1,290",,,,,,,,,,,,,,,,,,,,,,,
SSKY S6i,Screen Size 2.4 inches (6.1 cm),Battery 1250 mAh,0,0,Rear Camera 2 MP,0,"1,179",,,,,,,,,,,,,,,,,,,,,,,
Intex Lions G1,Screen Size 2.4 inches (6.1 cm),Battery 1450 mAh,0,0,Rear Camera 0.3 MP,0,999,,,,,,,,,,,,,,,,,,,,,,,
Hi-Tech Air A9,Screen Size 5.0 inches (12.7 cm),Battery 3500 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1 GHz, Cortex A53","7,000",,,,,,,,,,,,,,,,,,,,,,,
Intex Aqua Speed HD,Screen Size 4.7 inches (11.94 cm),Battery 1700 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A7","7,500",,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas Amaze 4G,Screen Size 5.0 inches (12.7 cm),Battery 2230 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.2 GHz, Cortex A53","9,999",,,,,,,,,,,,,,,,,,,,,,,
Intex Eco Beats,Screen Size 1.8 inches (4.57 cm),Battery 800 mAh,0,0,Rear Camera 0.3 MP,0,699,,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas Mega 2,Screen Size 6.0 inches (15.24 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A7","7,530",,,,,,,,,,,,,,,,,,,,,,,
Lava A76,Screen Size 4.5 inches (11.43 cm),Battery 1850 mAh,Front Camera 0.3 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.5 GHz, Cortex A7","4,999",,,,,,,,,,,,,,,,,,,,,,,
Karbonn K7 Rock,Screen Size 2.4 inches (6.1 cm),Battery 3000 mAh,0,0,Rear Camera 1.3 MP,0,"1,690",,,,,,,,,,,,,,,,,,,,,,,
Intex Aqua Lions 3G,Screen Size 5.0 inches (12.7 cm),Battery 3500 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.2 GHz, Cortex A7","2,799",,,,,,,,,,,,,,,,,,,,,,,
Panasonic Eluga I3,Screen Size 5.5 inches (13.97 cm),Battery 2700 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","5,549",,,,,,,,,,,,,,,,,,,,,,,
Elephone P9000,Screen Size 5.5 inches (13.97 cm),Battery 3000 mAh,Front Camera 8 MP,RAM 4 GB,Rear Camera 13 MP,"Processor Octa core (1.8 GHz, Quad core, Cortex A53 + 1 GHz, Quad core, Cortex A53)","4,999",,,,,,,,,,,,,,,,,,,,,,,
Jivi X750,Screen Size 1.8 inches (4.57 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,"1,199",,,,,,,,,,,,,,,,,,,,,,,
Micromax Bolt Q381,Screen Size 5.0 inches (12.7 cm),Battery 2000 mAh,Front Camera 0.3 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","3,999",,,,,,,,,,,,,,,,,,,,,,,
Zen X50,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 1.3 MP,0,"1,096",,,,,,,,,,,,,,,,,,,,,,,
i-smart IS-100i,Screen Size 1.8 inches (4.57 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,"1,800",,,,,,,,,,,,,,,,,,,,,,,
Jivi JV X84,Screen Size 1.8 inches (4.57 cm),Battery 1000 mAh,0,0,Rear Camera 1.3 MP,0,885,,,,,,,,,,,,,,,,,,,,,,,
Micromax X917,Screen Size 2.8 inches (7.11 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,"1,599",,,,,,,,,,,,,,,,,,,,,,,
BLU Life Mark,Screen Size 5.0 inches (12.7 cm),Battery 2300 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","7,999",,,,,,,,,,,,,,,,,,,,,,,
Karbonn Smart A10,Screen Size 3.9 inches (9.91 cm),Battery 1400 mAh,Front Camera 0.3 MP,RAM 512 MB,Rear Camera 5 MP,"Processor Dual core, 1 GHz","3,999",,,,,,,,,,,,,,,,,,,,,,,
Jivi N3207,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,"1,085",,,,,,,,,,,,,,,,,,,,,,,
SSKY S6i,Screen Size 2.4 inches (6.1 cm),Battery 1250 mAh,0,0,Rear Camera 2 MP,0,"1,179",,,,,,,,,,,,,,,,,,,,,,,
Intex Lions G1,Screen Size 2.4 inches (6.1 cm),Battery 1450 mAh,0,0,Rear Camera 0.3 MP,0,999,,,,,,,,,,,,,,,,,,,,,,,
Hi-Tech Air A9,Screen Size 5.0 inches (12.7 cm),Battery 3500 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1 GHz, Cortex A53","7,000",,,,,,,,,,,,,,,,,,,,,,,
Intex Aqua Speed HD,Screen Size 4.7 inches (11.94 cm),Battery 1700 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A7","7,500",,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas Amaze 4G,Screen Size 5.0 inches (12.7 cm),Battery 2230 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.2 GHz, Cortex A53","9,999",,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas Mega 2,Screen Size 6.0 inches (15.24 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A7","7,530",,,,,,,,,,,,,,,,,,,,,,,
Lava A76,Screen Size 4.5 inches (11.43 cm),Battery 1850 mAh,Front Camera 0.3 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.5 GHz, Cortex A7","4,999",,,,,,,,,,,,,,,,,,,,,,,
Karbonn K7 Rock,Screen Size 2.4 inches (6.1 cm),Battery 3000 mAh,0,0,Rear Camera 1.3 MP,0,"1,690",,,,,,,,,,,,,,,,,,,,,,,
Intex Aqua Lions 3G,Screen Size 5.0 inches (12.7 cm),Battery 3500 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.2 GHz, Cortex A7","2,799",,,,,,,,,,,,,,,,,,,,,,,
Jivi X750,Screen Size 1.8 inches (4.57 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,"1,199",,,,,,,,,,,,,,,,,,,,,,,
Micromax Bolt Q381,Screen Size 5.0 inches (12.7 cm),Battery 2000 mAh,Front Camera 0.3 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","3,999",,,,,,,,,,,,,,,,,,,,,,,
Zen X50,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 1.3 MP,0,"1,096",,,,,,,,,,,,,,,,,,,,,,,
i-smart IS-100i,Screen Size 1.8 inches (4.57 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,"1,800",,,,,,,,,,,,,,,,,,,,,,,
Karbonn Smart A10,Screen Size 3.9 inches (9.91 cm),Battery 1400 mAh,Front Camera 0.3 MP,RAM 512 MB,Rear Camera 5 MP,"Processor Dual core, 1 GHz","3,999",,,,,,,,,,,,,,,,,,,,,,,
Jivi N3207,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,"1,085",,,,,,,,,,,,,,,,,,,,,,,
Intex Aqua Craze,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1 GHz, Cortex A53","4,899",,,,,,,,,,,,,,,,,,,,,,,
Zen X40 RJ,Screen Size 1.8 inches (4.57 cm),Battery 800 mAh,0,0,Rear Camera 1.3 MP,0,849,,,,,,,,,,,,,,,,,,,,,,,
Swipe Konnect Star Plus,Screen Size 5.5 inches (13.97 cm),Battery 2500 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 10 MP,"Processor Quad core, 1.3 GHz","2,990",,,,,,,,,,,,,,,,,,,,,,,
Intex Aqua Freedom,Screen Size 5.0 inches (12.7 cm),Battery 3000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","3,099",,,,,,,,,,,,,,,,,,,,,,,
Intex Aqua Raze,Screen Size 4.5 inches (11.43 cm),Battery 1800 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1 GHz, Cortex A53","6,242",,,,,,,,,,,,,,,,,,,,,,,
Zopo Hero 1,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13.2 MP,"Processor Quad core, 1.3 GHz, Cortex A53","7,998",,,,,,,,,,,,,,,,,,,,,,,
Itel it5232,Screen Size 2.4 inches (6.1 cm),Battery 1900 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,"1,780",,,,,,,,,,,,,,,,,,,,,,,
